"BCG1,2,3,etc","Biological Condition Gradient rating 1-6 (1 sensitive, 6 tolerant) ",,
CRUS,Cladophora glomerata + Rhizoclonium hieroglyphicum +Ulva flexuosa + Stigeoclonium spp. ,,
ZHR,Zygnemataceae + heterocystous cyanobacteria + Rhodophyta. ,,
SPI,Specific Pollution Sensitivity Index ,,
NAHON,N-autotrophic-high organic N,,
NALON,N-autotrophic-low organic N,,
NHHONF,N-heterotrophic-high organic N (facultative),,
NHHONO,N-heterotrophic-high organic N (obligate),,
AMPS,alpha-meso/polysaprobous,,
AM,alpha-mesosaprobous,,
BM,beta-mesosaprobous,,
OS,oligosaprobous,,
PS,polysaprobous,,
E,Eutrophic,,
I,Indifferent,,
M,Mesotrophic,,
ME,Mesotrophic-Eutrophic,,
O,Oligotrophic,,
OM,Oligotrophic-Mesotrophic,,
PH,Polytrophic (Hypereutrophic),,
,,,
metric,metric,Type,Category
Achnanthes.richness,Achnanthes richness,predictive,Taxonomy
Achnanthes.richness_raw,Achnanthes richness,non-predictive,Taxonomy
Amphora.richness,Amphora richness,predictive,Taxonomy
Amphora.richness_raw,Amphora richness,non-predictive,Taxonomy
cnt.Green.in.CRUS,count of Green algae in CRUS,predictive,Taxonomy
cnt.Green.in.CRUS_raw,count of Green algae in CRUS,non-predictive,Taxonomy
cnt.ind.least.tol,count of least tolerant indicators,predictive,Tolerance
cnt.ind.least.tol_raw,count of least tolerant indicators,non-predictive,Tolerance
cnt.ind.most.tol,count of most tolerant indicators,predictive,Tolerance
cnt.ind.most.tol_raw,count of most tolerant indicators,non-predictive,Tolerance
Cocconeis.richness,Cocconeis richness,predictive,Taxonomy
Cocconeis.richness_raw,Cocconeis richness,non-predictive,Taxonomy
cnt.spp.BCG1,count of species BCG1,predictive,BCG
cnt.spp.BCG1_raw,count of species BCG1,non-predictive,BCG
cnt.spp.BCG12,count of species BCG12,predictive,BCG
cnt.spp.BCG12_raw,count of species BCG12,non-predictive,BCG
cnt.spp.BCG2,count of species BCG2,predictive,BCG
cnt.spp.BCG2_raw,count of species BCG2,non-predictive,BCG
cnt.spp.BCG3,count of species BCG3,predictive,BCG
cnt.spp.BCG3_raw,count of species BCG3,non-predictive,BCG
cnt.spp.BCG4,count of species BCG4,predictive,BCG
cnt.spp.BCG4_raw,count of species BCG4,non-predictive,BCG
cnt.spp.BCG45,count of species BCG45,predictive,BCG
cnt.spp.BCG45_raw,count of species BCG45,non-predictive,BCG
cnt.spp.BCG5,count of species BCG5,predictive,BCG
cnt.spp.BCG5_raw,count of species BCG5,non-predictive,BCG
cnt.spp.BCG6,count of species BCG6,predictive,BCG
cnt.spp.BCG6_raw,count of species BCG6,non-predictive,BCG
cnt.spp.CRUS,count of species CRUS,predictive,Taxonomy
cnt.spp.CRUS_raw,count of species CRUS,non-predictive,Taxonomy
cnt.spp.Green,count of species Green,predictive,Taxonomy
cnt.spp.Green_raw,count of species Green,non-predictive,Taxonomy
cnt.spp.Halo,count of species Halo,predictive,Salt
cnt.spp.Halo_raw,count of species Halo,non-predictive,Salt
cnt.spp.Heterocy,count of species heterocystous cyanobacteria,predictive,Heterocyst
cnt.spp.Heterocy_raw,count of species heterocystous cyanobacteria,non-predictive,Heterocyst
cnt.spp.HighMotility,count of species HighMotility,predictive,Motility
cnt.spp.HighMotility_raw,count of species HighMotility,non-predictive,Motility
cnt.spp.IndicatorClass_Cu_high,count of species IndicatorClass_Cu_high,predictive,Copper
cnt.spp.IndicatorClass_Cu_high_raw,count of species IndicatorClass_Cu_high,non-predictive,Copper
cnt.spp.IndicatorClass_DOC_high,count of species IndicatorClass_DOC_high,predictive,DOC
cnt.spp.IndicatorClass_DOC_high_raw,count of species IndicatorClass_DOC_high,non-predictive,DOC
cnt.spp.IndicatorClass_NonRef,count of species IndicatorClass_NonRef,predictive,NonRef
cnt.spp.IndicatorClass_NonRef_raw,count of species IndicatorClass_NonRef,non-predictive,NonRef
cnt.spp.IndicatorClass_Ref,count of species IndicatorClass_Ref,predictive,Ref
cnt.spp.IndicatorClass_Ref_raw,count of species IndicatorClass_Ref,non-predictive,Ref
cnt.spp.IndicatorClass_TN_high,count of species IndicatorClass_TN_high,predictive,Nitrogen
cnt.spp.IndicatorClass_TN_high_raw,count of species IndicatorClass_TN_high,non-predictive,Nitrogen
cnt.spp.IndicatorClass_TN_low,count of species IndicatorClass_TN_low,predictive,Nitrogen
cnt.spp.IndicatorClass_TN_low_raw,count of species IndicatorClass_TN_low,non-predictive,Nitrogen
cnt.spp.IndicatorClass_TP_high,count of species IndicatorClass_TP_high,predictive,Phosphorous
cnt.spp.IndicatorClass_TP_high_raw,count of species IndicatorClass_TP_high,non-predictive,Phosphorous
cnt.spp.IndicatorClass_TP_low,count of species IndicatorClass_TP_low,predictive,Phosphorous
cnt.spp.IndicatorClass_TP_low_raw,count of species IndicatorClass_TP_low,non-predictive,Phosphorous
cnt.spp.least.tol,count of species least tolerant,predictive,Tolerance
cnt.spp.least.tol_raw,count of species least tolerant,non-predictive,Tolerance
cnt.spp.MinMotility,count of species MinMotility,predictive,Motility
cnt.spp.MinMotility_raw,count of species MinMotility,non-predictive,Motility
cnt.spp.ModMotility,count of species ModMotility,predictive,Motility
cnt.spp.ModMotility_raw,count of species ModMotility,non-predictive,Motility
cnt.spp.most.tol,count of species most tolerant,predictive,Tolerance
cnt.spp.most.tol_raw,count of species most tolerant,non-predictive,Tolerance
cnt.spp.NHeterotroph,count of species NHeterotroph,predictive,Heterotroph
cnt.spp.NHeterotroph_raw,count of species NHeterotroph,non-predictive,Heterotroph
cnt.spp.NNS,count of species Navicula Nitzschia Surirella,predictive,Taxonomy
cnt.spp.NNS_raw,count of species Navicula Nitzschia Surirella,non-predictive,Taxonomy
cnt.spp.NonMotile,count of species NonMotile,predictive,Motility
cnt.spp.NonMotile_raw,count of species NonMotile,non-predictive,Motility
cnt.spp.OxyReq.DO_atleast50,count of species OxyReq.DO_atleast50,predictive,Oxygen
cnt.spp.OxyReq.DO_atleast50_raw,count of species OxyReq.DO_atleast50,non-predictive,Oxygen
cnt.spp.Planktonic,count of species Planktonic,predictive,Motility
cnt.spp.Planktonic_raw,count of species Planktonic,non-predictive,Motility
cnt.spp.SPIspecies1,count of species SPIspecies1,predictive,SPI
cnt.spp.SPIspecies1_raw,count of species SPIspecies1,non-predictive,SPI
cnt.spp.SPIspecies12,count of species SPIspecies12,predictive,SPI
cnt.spp.SPIspecies12_raw,count of species SPIspecies12,non-predictive,SPI
cnt.spp.SPIspecies2,count of species SPIspecies2,predictive,SPI
cnt.spp.SPIspecies2_raw,count of species SPIspecies2,non-predictive,SPI
cnt.spp.SPIspecies3,count of species SPIspecies3,predictive,SPI
cnt.spp.SPIspecies3_raw,count of species SPIspecies3,non-predictive,SPI
cnt.spp.SPIspecies4,count of species SPIspecies4,predictive,SPI
cnt.spp.SPIspecies4_raw,count of species SPIspecies4,non-predictive,SPI
cnt.spp.SPIspecies45,count of species SPIspecies45,predictive,SPI
cnt.spp.SPIspecies45_raw,count of species SPIspecies45,non-predictive,SPI
cnt.spp.ZHR,count of species ZHR,predictive,Taxonomy
cnt.spp.ZHR_raw,count of species ZHR,non-predictive,Taxonomy
Cyclotella.richness,Cyclotella richness,predictive,Taxonomy
Cyclotella.richness_raw,Cyclotella richness,non-predictive,Taxonomy
Cymbella.richness,Cymbella richness,predictive,Taxonomy
Cymbella.richness_raw,Cymbella richness,non-predictive,Taxonomy
EpiRho.richness,Epithemia and Rhopalodia richness,predictive,Taxonomy
EpiRho.richness_raw,Epithemia and Rhopalodia richness,non-predictive,Taxonomy
Epithemia.richness,Epithemia richness,predictive,Taxonomy
Epithemia.richness_raw,Epithemia richness,non-predictive,Taxonomy
Eunotia.richness,Eunotia richness,predictive,Taxonomy
Eunotia.richness_raw,Eunotia richness,non-predictive,Taxonomy
Fragilaria.richness,Fragilaria richness,predictive,Taxonomy
Fragilaria.richness_raw,Fragilaria richness,non-predictive,Taxonomy
Frustulia.richness,Frustulia richness,predictive,Taxonomy
Frustulia.richness_raw,Frustulia richness,non-predictive,Taxonomy
Gomphonema.richness,Gomphonema richness,predictive,Taxonomy
Gomphonema.richness_raw,Gomphonema richness,non-predictive,Taxonomy
Navicula.richness,Navicula richness,predictive,Taxonomy
Navicula.richness_raw,Navicula richness,non-predictive,Taxonomy
Nitzschia.richness,Nitzschia richness,predictive,Taxonomy
Nitzschia.richness_raw,Nitzschia richness,non-predictive,Taxonomy
OrgN.NAHON.richness,OrgN.NAHON richness,predictive,NitrogenAq
OrgN.NAHON.richness_raw,OrgN.NAHON richness,non-predictive,NitrogenAq
OrgN.NALON.richness,OrgN.NALON richness,predictive,NitrogenAq
OrgN.NALON.richness_raw,OrgN.NALON richness,non-predictive,NitrogenAq
OrgN.NHHONF.richness,OrgN.NHHONF richness,predictive,NitrogenAq
OrgN.NHHONF.richness_raw,OrgN.NHHONF richness,non-predictive,NitrogenAq
OrgN.NHHONForNHHONO.richness,OrgN.NHHONForNHHONO richness,predictive,NitrogenAq
OrgN.NHHONForNHHONO.richness_raw,OrgN.NHHONForNHHONO richness,non-predictive,NitrogenAq
OrgN.NHHONO.richness,OrgN.NHHONO richness,predictive,NitrogenAq
OrgN.NHHONO.richness_raw,OrgN.NHHONO richness,non-predictive,NitrogenAq
OxyRed.DO_30.richness,OxyRed.DO_30 richness,predictive,Oxygen
OxyRed.DO_30.richness_raw,OxyRed.DO_30 richness,non-predictive,Oxygen
OxyReq.DO_10.richness,OxyReq.DO_10 richness,predictive,Oxygen
OxyReq.DO_10.richness_raw,OxyReq.DO_10 richness,non-predictive,Oxygen
OxyReq.DO_100.richness,OxyReq.DO_100 richness,predictive,Oxygen
OxyReq.DO_100.richness_raw,OxyReq.DO_100 richness,non-predictive,Oxygen
OxyReq.DO_100orDO_75.richness,OxyReq.DO_100orDO_75 richness,predictive,Oxygen
OxyReq.DO_100orDO_75.richness_raw,OxyReq.DO_100orDO_75 richness,non-predictive,Oxygen
OxyReq.DO_100orDO_75orDO_50.richness,OxyReq.DO_100orDO_75orDO_50 richness,predictive,Oxygen
OxyReq.DO_100orDO_75orDO_50.richness_raw,OxyReq.DO_100orDO_75orDO_50 richness,non-predictive,Oxygen
OxyReq.DO_30andDO_10.richness,OxyReq.DO_30andDO_10 richness,predictive,Oxygen
OxyReq.DO_30andDO_10.richness_raw,OxyReq.DO_30andDO_10 richness,non-predictive,Oxygen
OxyReq.DO_50.richness,OxyReq.DO_50 richness,predictive,Oxygen
OxyReq.DO_50.richness_raw,OxyReq.DO_50 richness,non-predictive,Oxygen
OxyReq.DO_75.richness,OxyReq.DO_75 richness,predictive,Oxygen
OxyReq.DO_75.richness_raw,OxyReq.DO_75 richness,non-predictive,Oxygen
prop.Achnanthes,proportion of species Achnanthes,predictive,Taxonomy
prop.Achnanthes_raw,proportion of species Achnanthes,non-predictive,Taxonomy
prop.AchOverAchPlusNav,proportion of species AchOverAchPlusNav,predictive,Taxonomy
prop.AchOverAchPlusNav_raw,proportion of species AchOverAchPlusNav,non-predictive,Taxonomy
prop.Amphora,proportion of species Amphora,predictive,Taxonomy
prop.Amphora_raw,proportion of species Amphora,non-predictive,Taxonomy
prop.spp.BCG1,proportion of species BCG1,predictive,BCG
prop.spp.BCG1_raw,proportion of species BCG1,non-predictive,BCG
prop.spp.BCG12,proportion of species BCG12,predictive,BCG
prop.spp.BCG12_raw,proportion of species BCG12,non-predictive,BCG
prop.spp.BCG2,proportion of species BCG2,predictive,BCG
prop.spp.BCG2_raw,proportion of species BCG2,non-predictive,BCG
prop.spp.BCG3,proportion of species BCG3,predictive,BCG
prop.spp.BCG3_raw,proportion of species BCG3,non-predictive,BCG
prop.spp.BCG4,proportion of species BCG4,predictive,BCG
prop.spp.BCG4_raw,proportion of species BCG4,non-predictive,BCG
prop.spp.BCG45,proportion of species BCG45,predictive,BCG
prop.spp.BCG45_raw,proportion of species BCG45,non-predictive,BCG
prop.spp.BCG5,proportion of species BCG5,predictive,BCG
prop.spp.BCG5_raw,proportion of species BCG5,non-predictive,BCG
prop.spp.BCG6,proportion of species BCG6,predictive,BCG
prop.spp.BCG6_raw,proportion of species BCG6,non-predictive,BCG
prop.Cocconeis,proportion of species Cocconeis,predictive,Taxonomy
prop.Cocconeis_raw,proportion of species Cocconeis,non-predictive,Taxonomy
prop.spp.CRUS,proportion of species CRUS,predictive,Taxonomy
prop.spp.CRUS_raw,proportion of species CRUS,non-predictive,Taxonomy
prop.Cyclotella,proportion of species Cyclotella,predictive,Taxonomy
prop.Cyclotella_raw,proportion of species Cyclotella,non-predictive,Taxonomy
prop.Cymbella,proportion of species Cymbella,predictive,Taxonomy
prop.Cymbella_raw,proportion of species Cymbella,non-predictive,Taxonomy
prop.CymOverCymPlusNav,proportion of species CymOverCymPlusNav,predictive,Taxonomy
prop.CymOverCymPlusNav_raw,proportion of species CymOverCymPlusNav,non-predictive,Taxonomy
prop.EpiOverEpiPlusRho,proportion of species EpiOverEpiPlusRho,predictive,Taxonomy
prop.EpiOverEpiPlusRho_raw,proportion of species EpiOverEpiPlusRho,non-predictive,Taxonomy
prop.Epithemia,proportion of species Epithemia,predictive,Taxonomy
prop.Epithemia_raw,proportion of species Epithemia,non-predictive,Taxonomy
prop.Eunotia,proportion of species Eunotia,predictive,Taxonomy
prop.Eunotia_raw,proportion of species Eunotia,non-predictive,Taxonomy
prop.Fragilaria,proportion of species Fragilaria,predictive,Taxonomy
prop.Fragilaria_raw,proportion of species Fragilaria,non-predictive,Taxonomy
prop.Frustulia,proportion of species Frustulia,predictive,Taxonomy
prop.Frustulia_raw,proportion of species Frustulia,non-predictive,Taxonomy
prop.Gomphonema,proportion of species Gomphonema,predictive,Taxonomy
prop.Gomphonema_raw,proportion of species Gomphonema,non-predictive,Taxonomy
prop.spp.Green,proportion of species Green,predictive,Taxonomy
prop.spp.Green_raw,proportion of species Green,non-predictive,Taxonomy
prop.spp.Green.in.CRUS,proportion of species Green algae in CRUS,predictive,Taxonomy
prop.spp.Green.in.CRUS_raw,proportion of species Green algae in CRUS,non-predictive,Taxonomy
prop.spp.Halo,proportion of species Halo,predictive,Salt
prop.spp.Halo_raw,proportion of species Halo,non-predictive,Salt
prop.spp.Heterocy,proportion of species heterocystous cyanobacteria,predictive,Heterocyst
prop.spp.Heterocy_raw,proportion of species heterocystous cyanobacteria,non-predictive,Heterocyst
prop.spp.HighMotility,proportion of species HighMotility,predictive,Motility
prop.spp.HighMotility_raw,proportion of species HighMotility,non-predictive,Motility
